ebn0:4.60, esn0:7.61
总码率约为:0.500
Suppose Average Power is: 1
Actual Power is: 1.0000000000000002
temp_fer = 0.0031927710843373492, temp_ber = 0.0001428441036874772
temp_fer = 0.0031889290012033695, temp_ber = 0.00014267220945921307
temp_fer = 0.003185096153846154, temp_ber = 0.00014250072843822843
temp_fer = 0.0031812725090036016, temp_ber = 0.00014232965913638183
temp_fer = 0.0031774580335731414, temp_ber = 0.00014215900007266913
temp_fer = 0.0031736526946107785, temp_ber = 0.00014198874977318092
temp_fer = 0.0031698564593301433, temp_ber = 0.0001418189067710599
temp_fer = 0.003166069295101553, temp_ber = 0.00014164946960645885
temp_fer = 0.003162291169451074, temp_ber = 0.0001414804368264989
temp_fer = 0.003158522050059595, temp_ber = 0.00014131180698522772
temp_fer = 0.0031547619047619046, temp_ber = 0.00014114357864357865
temp_fer = 0.003151010701545779, temp_ber = 0.00014097575036932944
temp_fer = 0.003147268408551069, temp_ber = 0.00014080832073706183
temp_fer = 0.003143534994068802, temp_ber = 0.00014064128832812106
temp_fer = 0.0031398104265402843, temp_ber = 0.0001404746517305759
temp_fer = 0.003136094674556213, temp_ber = 0.00014030840953917876
temp_fer = 0.003132387706855792, temp_ber = 0.00014014256035532632
temp_fer = 0.003128689492325856, temp_ber = 0.00013997710278702014
temp_fer = 0.003125, temp_ber = 0.0001398120354488279
temp_fer = 0.0031213191990577148, temp_ber = 0.0001396473569618446
temp_fer = 0.0031176470588235292, temp_ber = 0.0001394830659536542
temp_fer = 0.0031139835487661574, temp_ber = 0.00013931916105829149
temp_fer = 0.0031103286384976526, temp_ber = 0.0001391556409162043
temp_fer = 0.0031066822977725674, temp_ber = 0.00013899250417421578
temp_fer = 0.0031030444964871193, temp_ber = 0.0001388297494854872
temp_fer = 0.0030994152046783627, temp_ber = 0.00013866737550948077
temp_fer = 0.0030957943925233643, temp_ber = 0.00013850538091192296
temp_fer = 0.0030921820303383895, temp_ber = 0.00013834376436476788
temp_fer = 0.0030885780885780887, temp_ber = 0.00013818252454616091
temp_fer = 0.0030849825378346917, temp_ber = 0.00013802166014040287
temp_fer = 0.0030813953488372093, temp_ber = 0.00013786116983791402
temp_fer = 0.003077816492450639, temp_ber = 0.00013770105233519868
temp_fer = 0.003074245939675174, temp_ber = 0.00013754130633480982
temp_fer = 0.0031286210892236383, temp_ber = 0.00013957653007479196
temp_fer = 0.003125, temp_ber = 0.00013941498316498316
temp_fer = 0.0031213872832369944, temp_ber = 0.000139253809774041
temp_fer = 0.0031177829099307158, temp_ber = 0.00013909300860802016
temp_fer = 0.0031141868512110727, temp_ber = 0.00013893257837894516
temp_fer = 0.0031105990783410137, temp_ber = 0.00013877251780477587
temp_fer = 0.0031070195627157654, temp_ber = 0.00013861282560937335
temp_fer = 0.003103448275862069, temp_ber = 0.00013845350052246603
temp_fer = 0.003099885189437428, temp_ber = 0.0001382945412796159
temp_fer = 0.003096330275229358, temp_ber = 0.00013813594662218516
temp_fer = 0.003092783505154639, temp_ber = 0.00013797771529730293
temp_fer = 0.003089244851258581, temp_ber = 0.00013781984605783232
temp_fer = 0.003085714285714286, temp_ber = 0.00013766233766233766
temp_fer = 0.0030821917808219177, temp_ber = 0.0001375051888750519
temp_fer = 0.0030786773090079817, temp_ber = 0.0001373483984658443
temp_fer = 0.0030751708428246012, temp_ber = 0.00013719196521018844
temp_fer = 0.0030716723549488053, temp_ber = 0.0001370358878891302
temp_fer = 0.003068181818181818, temp_ber = 0.0001368801652892562
temp_fer = 0.0030646992054483542, temp_ber = 0.00013672479620266227
temp_fer = 0.003061224489795918, temp_ber = 0.0001365697794269223
temp_fer = 0.003057757644394111, temp_ber = 0.00013641511376505714
temp_fer = 0.0030542986425339366, temp_ber = 0.00013626079802550391
temp_fer = 0.0030508474576271187, temp_ber = 0.00013610683102208525
temp_fer = 0.0030474040632054175, temp_ber = 0.00013595321157397906
temp_fer = 0.003043968432919955, temp_ber = 0.00013579993850568824
temp_fer = 0.0030405405405405407, temp_ber = 0.00013564701064701064
temp_fer = 0.003037120359955006, temp_ber = 0.0001354944268330095
temp_fer = 0.0030337078651685393, temp_ber = 0.00013534218590398366
temp_fer = 0.0030303030303030303, temp_ber = 0.0001351902867054382
temp_fer = 0.0030269058295964127, temp_ber = 0.00013503872808805545
temp_fer = 0.0030235162374020155, temp_ber = 0.0001348875089076657
temp_fer = 0.0030201342281879194, temp_ber = 0.00013473662802521863
temp_fer = 0.003016759776536313, temp_ber = 0.0001345860843067547
temp_fer = 0.0030133928571428573, temp_ber = 0.00013443587662337661
temp_fer = 0.0030100334448160534, temp_ber = 0.00013428600385122124
temp_fer = 0.0030066815144766147, temp_ber = 0.00013413646487143147
temp_fer = 0.003003337041156841, temp_ber = 0.00013398725857012843
temp_fer = 0.003, temp_ber = 0.00013383838383838385
temp_fer = 0.0029966703662597113, temp_ber = 0.00013368983957219252
temp_fer = 0.002993348115299335, temp_ber = 0.00013354162467244508
temp_fer = 0.002990033222591362, temp_ber = 0.00013339373804490084
temp_fer = 0.002986725663716814, temp_ber = 0.0001332461786001609
temp_fer = 0.0029834254143646407, temp_ber = 0.0001330989452536414
temp_fer = 0.002980132450331126, temp_ber = 0.00013295203692554686
temp_fer = 0.0029768467475192943, temp_ber = 0.00013280545254084394
temp_fer = 0.002973568281938326, temp_ber = 0.00013265919102923508
temp_fer = 0.0029702970297029703, temp_ber = 0.0001325132513251325
temp_fer = 0.0029670329670329672, temp_ber = 0.00013236763236763237
temp_fer = 0.0029637760702524696, temp_ber = 0.00013222233310048896
temp_fer = 0.0029605263157894738, temp_ber = 0.0001320773524720893
temp_fer = 0.0029572836801752466, temp_ber = 0.00013193268943542766
temp_fer = 0.002954048140043764, temp_ber = 0.00013178834294808037
temp_fer = 0.0029508196721311475, temp_ber = 0.00013164431197218082
temp_fer = 0.0029475982532751093, temp_ber = 0.0001315005954743946
temp_fer = 0.0029443838604143947, temp_ber = 0.0001313571924258947
temp_fer = 0.0029411764705882353, temp_ber = 0.0001312141018023371
temp_fer = 0.0029379760609358, temp_ber = 0.00013107132258383618
temp_fer = 0.002934782608695652, temp_ber = 0.0001309288537549407
temp_fer = 0.0029315960912052116, temp_ber = 0.0001307866943046096
temp_fer = 0.002928416485900217, temp_ber = 0.00013064484322618814
temp_fer = 0.0029252437703141928, temp_ber = 0.00013050329951738403
temp_fer = 0.002922077922077922, temp_ber = 0.000130362062180244
temp_fer = 0.0029189189189189188, temp_ber = 0.0001302211302211302
temp_fer = 0.002915766738660907, temp_ber = 0.00013008050265069703
temp_fer = 0.002912621359223301, temp_ber = 0.00012994017848386781
temp_fer = 0.00290948275862069, temp_ber = 0.00012980015673981192
temp_fer = 0.002960172228202368, temp_ber = 0.00013078171380108948
temp_fer = 0.002956989247311828, temp_ber = 0.00013064108830237862
temp_fer = 0.002953813104189044, temp_ber = 0.00013050076489926115
temp_fer = 0.0029506437768240345, temp_ber = 0.00013036074261932632
temp_fer = 0.002947481243301179, temp_ber = 0.00013022102049433239
temp_fer = 0.0029443254817987153, temp_ber = 0.0001300815975601843
temp_fer = 0.0029411764705882353, temp_ber = 0.00012994247285691137
temp_fer = 0.002938034188034188, temp_ber = 0.00012980364542864543
temp_fer = 0.002934898612593383, temp_ber = 0.00012966511432359885
temp_fer = 0.002931769722814499, temp_ber = 0.00012952687859404277
temp_fer = 0.0029286474973375934, temp_ber = 0.00012938893729628554
temp_fer = 0.002925531914893617, temp_ber = 0.0001292512894906512
temp_fer = 0.002922422954303932, temp_ber = 0.00012911393424145816
temp_fer = 0.00291932059447983, temp_ber = 0.000128976870616998
temp_fer = 0.0029162248144220574, temp_ber = 0.00012884009768951446
temp_fer = 0.002913135593220339, temp_ber = 0.00012870361453518232
temp_fer = 0.00291005291005291, temp_ber = 0.0001285674202340869
temp_fer = 0.0029069767441860465, temp_ber = 0.0001284315138702031
temp_fer = 0.002903907074973601, temp_ber = 0.000128295894531375
temp_fer = 0.0029008438818565402, temp_ber = 0.00012816056130929548
temp_fer = 0.002897787144362487, temp_ber = 0.0001280255132994859
temp_fer = 0.0028947368421052633, temp_ber = 0.0001278907496012759
temp_fer = 0.0028916929547844372, temp_ber = 0.00012775626931778352
temp_fer = 0.002888655462184874, temp_ber = 0.00012762207155589509
temp_fer = 0.0028856243441762854, temp_ber = 0.00012748815542624567
temp_fer = 0.002882599580712788, temp_ber = 0.0001273545200431993
temp_fer = 0.0028795811518324606, temp_ber = 0.00012722116452482945
temp_fer = 0.002876569037656904, temp_ber = 0.0001270880879928997
temp_fer = 0.0028735632183908046, temp_ber = 0.00012695528957284443
temp_fer = 0.002870563674321503, temp_ber = 0.0001268227683937496
temp_fer = 0.002867570385818561, temp_ber = 0.00012669052358833382
temp_fer = 0.002864583333333333, temp_ber = 0.0001265585542929293
temp_fer = 0.0028616024973985433, temp_ber = 0.0001264268596474632
temp_fer = 0.002858627858627859, temp_ber = 0.0001262954387954388
temp_fer = 0.0028556593977154725, temp_ber = 0.00012616429088391706
temp_fer = 0.0028526970954356845, temp_ber = 0.00012603341506349806
temp_fer = 0.002849740932642487, temp_ber = 0.00012590281048830272
temp_fer = 0.002846790890269151, temp_ber = 0.00012577247631595458
temp_fer = 0.002843846949327818, temp_ber = 0.00012564241170756165
temp_fer = 0.002840909090909091, temp_ber = 0.00012551261582769847
temp_fer = 0.0028379772961816306, temp_ber = 0.00012538308784438816
temp_fer = 0.0028350515463917525, temp_ber = 0.00012525382692908467
temp_fer = 0.0028321318228630276, temp_ber = 0.00012512483225665512
temp_fer = 0.002829218106995885, temp_ber = 0.00012499610300536226
temp_fer = 0.0028263103802672147, temp_ber = 0.00012486763835684698
temp_fer = 0.0028234086242299797, temp_ber = 0.00012473943749611102
temp_fer = 0.002871794871794872, temp_ber = 0.00012742812742812742
temp_fer = 0.0028688524590163933, temp_ber = 0.00012729756582215599
temp_fer = 0.0028659160696008186, temp_ber = 0.00012716727148661642
temp_fer = 0.0028629856850715747, temp_ber = 0.00012703724360166077
temp_fer = 0.0028600612870275793, temp_ber = 0.00012690748135079085
temp_fer = 0.002857142857142857, temp_ber = 0.00012677798392084105
temp_fer = 0.002854230377166157, temp_ber = 0.0001266487505019615
temp_fer = 0.0028513238289205704, temp_ber = 0.00012651978028760107
temp_fer = 0.0028484231943031535, temp_ber = 0.00012639107247449058
temp_fer = 0.002845528455284553, temp_ber = 0.00012626262626262626
temp_fer = 0.0028426395939086294, temp_ber = 0.00012613444085525304
temp_fer = 0.002839756592292089, temp_ber = 0.00012600651545884812
temp_fer = 0.0028368794326241137, temp_ber = 0.0001258788492831046
temp_fer = 0.002834008097165992, temp_ber = 0.00012575144154091522
temp_fer = 0.0028311425682507585, temp_ber = 0.00012562429144835616
temp_fer = 0.0028282828282828283, temp_ber = 0.00012549739822467095
temp_fer = 0.0028254288597376388, temp_ber = 0.00012537076109225454
temp_fer = 0.00282258064516129, temp_ber = 0.00012524437927663735
temp_fer = 0.0028197381671701913, temp_ber = 0.00012511825200646953
temp_fer = 0.0028169014084507044, temp_ber = 0.00012499237851350527
temp_fer = 0.002814070351758794, temp_ber = 0.00012486675803258717
temp_fer = 0.002811244979919679, temp_ber = 0.00012474138980163077
temp_fer = 0.0028084252758274826, temp_ber = 0.00012461627306160908
temp_fer = 0.0028056112224448897, temp_ber = 0.0001244914070565373
temp_fer = 0.0028028028028028026, temp_ber = 0.0001243667910334577
temp_fer = 0.0028, temp_ber = 0.00012424242424242425
temp_fer = 0.002797202797202797, temp_ber = 0.00012411830593648775
temp_fer = 0.0027944111776447107, temp_ber = 0.0001239944353716809
temp_fer = 0.0027916251246261218, temp_ber = 0.00012387081180700323
temp_fer = 0.0027888446215139444, temp_ber = 0.0001237474345044066
temp_fer = 0.0027860696517412937, temp_ber = 0.00012362430272878035
temp_fer = 0.002783300198807157, temp_ber = 0.00012350141574793663
temp_fer = 0.0027805362462760674, temp_ber = 0.00012337877283259607
temp_fer = 0.002777777777777778, temp_ber = 0.00012325637325637327
temp_fer = 0.0027750247770069376, temp_ber = 0.0001231342162957624
temp_fer = 0.002772277227722772, temp_ber = 0.00012301230123012302
temp_fer = 0.0027695351137487635, temp_ber = 0.0001228906273416659
temp_fer = 0.002766798418972332, temp_ber = 0.00012276919391543897
temp_fer = 0.002764067127344521, temp_ber = 0.00012264800023931318
temp_fer = 0.0027613412228796844, temp_ber = 0.00012252704560396867
temp_fer = 0.002758620689655172, temp_ber = 0.00012240632930288103
temp_fer = 0.0027559055118110236, temp_ber = 0.00012228585063230732
temp_fer = 0.0027531956735496557, temp_ber = 0.00012216560889127261
temp_fer = 0.00275049115913556, temp_ber = 0.00012204560338155623
temp_fer = 0.002747791952894995, temp_ber = 0.00012192583340767835
temp_fer = 0.0027450980392156863, temp_ber = 0.00012180629827688651
temp_fer = 0.002742409402546523, temp_ber = 0.00012168699729914225
temp_fer = 0.0027397260273972603, temp_ber = 0.00012156792978710787
temp_fer = 0.002737047898338221, temp_ber = 0.00012144909505613318
temp_fer = 0.002734375, temp_ber = 0.00012133049242424242
temp_fer = 0.0027317073170731706, temp_ber = 0.00012121212121212121
temp_fer = 0.0027290448343079924, temp_ber = 0.00012109398074310355
temp_fer = 0.002726387536514119, temp_ber = 0.00012097607034315895
temp_fer = 0.002723735408560311, temp_ber = 0.00012085838934087962
temp_fer = 0.0027210884353741495, temp_ber = 0.00012074093706746767
temp_fer = 0.0027184466019417475, temp_ber = 0.00012062371285672257
temp_fer = 0.0027158098933074684, temp_ber = 0.00012050671604502837
temp_fer = 0.0027131782945736434, temp_ber = 0.00012038994597134131
temp_fer = 0.0027105517909002904, temp_ber = 0.0001202734019771774
temp_fer = 0.0027079303675048355, temp_ber = 0.00012015708340659985
temp_fer = 0.002705314009661836, temp_ber = 0.000120040989606207
temp_fer = 0.002702702702702703, temp_ber = 0.00011992511992511993
temp_fer = 0.002700096432015429, temp_ber = 0.00011980947371497034
temp_fer = 0.002697495183044316, temp_ber = 0.00011969405032988847
temp_fer = 0.002694898941289702, temp_ber = 0.00011957884912649108
temp_fer = 0.002692307692307692, temp_ber = 0.00011946386946386946
temp_fer = 0.0026897214217098944, temp_ber = 0.00011934911070357756
temp_fer = 0.002687140115163148, temp_ber = 0.0001192345722096202
temp_fer = 0.0026845637583892616, temp_ber = 0.00011912025334844126
temp_fer = 0.0027298850574712643, temp_ber = 0.00011936897712759781
temp_fer = 0.0027272727272727275, temp_ber = 0.00011925474844135131
temp_fer = 0.0027246653919694073, temp_ber = 0.00011914073816559476
temp_fer = 0.0027220630372492838, temp_ber = 0.00011902694567451014
temp_fer = 0.002719465648854962, temp_ber = 0.00011891337034466805
temp_fer = 0.002716873212583413, temp_ber = 0.00011880001155501632
temp_fer = 0.0027142857142857142, temp_ber = 0.00011868686868686869
temp_fer = 0.0027117031398667937, temp_ber = 0.00011857394112389356
temp_fer = 0.002709125475285171, temp_ber = 0.00011846122825210278
temp_fer = 0.002754036087369421, temp_ber = 0.00012365463754352644
temp_fer = 0.0027514231499051233, temp_ber = 0.00012353731815306767
temp_fer = 0.002748815165876777, temp_ber = 0.00012342022116903633
temp_fer = 0.002746212121212121, temp_ber = 0.00012330334595959597
temp_fer = 0.0027436140018921476, temp_ber = 0.00012318669189530118
temp_fer = 0.0027410207939508506, temp_ber = 0.00012307025834908632
temp_fer = 0.0027384324834749765, temp_ber = 0.00012295404469625434
temp_fer = 0.0027358490566037736, temp_ber = 0.0001228380503144654
temp_fer = 0.0027332704995287464, temp_ber = 0.00012272227458372603
temp_fer = 0.0027306967984934085, temp_ber = 0.0001226067168863779
temp_fer = 0.0027281279397930384, temp_ber = 0.00012249137660708687
temp_fer = 0.002725563909774436, temp_ber = 0.00012237625313283207
temp_fer = 0.0027230046948356805, temp_ber = 0.00012226134585289515
temp_fer = 0.0027204502814258914, temp_ber = 0.00012214665415884927
temp_fer = 0.002717900656044986, temp_ber = 0.00012203217744454858
temp_fer = 0.0027153558052434457, temp_ber = 0.00012191791510611735
temp_fer = 0.0027128157156220767, temp_ber = 0.00012180386654193951
temp_fer = 0.0027102803738317757, temp_ber = 0.00012169003115264798
temp_fer = 0.002707749766573296, temp_ber = 0.00012157640834111422
temp_fer = 0.002705223880597015, temp_ber = 0.00012146299751243781
temp_fer = 0.002702702702702703, temp_ber = 0.000121349798073936
temp_fer = 0.0027001862197392926, temp_ber = 0.00012123680943513345
temp_fer = 0.002697674418604651, temp_ber = 0.00012112403100775194
temp_fer = 0.002695167286245353, temp_ber = 0.00012101146220570013
temp_fer = 0.002692664809656453, temp_ber = 0.00012089910244506344
temp_fer = 0.0026901669758812616, temp_ber = 0.000120786951144094
temp_fer = 0.0026876737720111215, temp_ber = 0.00012067500772320049
temp_fer = 0.002685185185185185, temp_ber = 0.00012056327160493826
temp_fer = 0.002682701202590194, temp_ber = 0.00012045174221399938
temp_fer = 0.002680221811460259, temp_ber = 0.00012034041897720271
temp_fer = 0.002677746999076639, temp_ber = 0.00012022930132348415
temp_fer = 0.002675276752767528, temp_ber = 0.00012011838868388684
temp_fer = 0.00271889400921659, temp_ber = 0.0001211422985616534
temp_fer = 0.002716390423572744, temp_ber = 0.00012103074948378815
temp_fer = 0.002713891444342226, temp_ber = 0.0001209194056480165
temp_fer = 0.0027113970588235293, temp_ber = 0.00012080826648841354
temp_fer = 0.0027089072543618, temp_ber = 0.0001206973314411331
temp_fer = 0.002706422018348624, temp_ber = 0.0001205865999443981
temp_fer = 0.0027039413382218148, temp_ber = 0.00012047607143849123
temp_fer = 0.0027014652014652014, temp_ber = 0.00012036574536574537
temp_fer = 0.0027447392497712718, temp_ber = 0.0001207754581496576
temp_fer = 0.002742230347349177, temp_ber = 0.00012066506010747328
temp_fer = 0.0027397260273972603, temp_ber = 0.00012055486370554864
temp_fer = 0.0027828467153284673, temp_ber = 0.00012251852466268524
temp_fer = 0.002780309936189608, temp_ber = 0.00012240683959006659
temp_fer = 0.002777777777777778, temp_ber = 0.00012229535795109565
temp_fer = 0.002775250227479527, temp_ber = 0.0001221840791904486
temp_fer = 0.0027727272727272726, temp_ber = 0.00012207300275482094
temp_fer = 0.002770208900999092, temp_ber = 0.00012196212809291828
temp_fer = 0.0027676950998185117, temp_ber = 0.0001218514546554474
temp_fer = 0.0027651858567543063, temp_ber = 0.00012174098189510701
temp_fer = 0.00276268115942029, temp_ber = 0.00012163070926657883
temp_fer = 0.002760180995475113, temp_ber = 0.00012152063622651857
temp_fer = 0.0027576853526220615, temp_ber = 0.00012141076223354704
temp_fer = 0.0027551942186088527, temp_ber = 0.00012130108674824122
temp_fer = 0.002752707581227437, temp_ber = 0.00012119160923312548
temp_fer = 0.002750225428313796, temp_ber = 0.00012108232915266278
temp_fer = 0.002747747747747748, temp_ber = 0.00012097324597324597
temp_fer = 0.0027452745274527453, temp_ber = 0.00012086435916318904
temp_fer = 0.0027428057553956836, temp_ber = 0.00012075566819271855
temp_fer = 0.0027403414195867025, temp_ber = 0.00012064717253396499
temp_fer = 0.0027378815080789944, temp_ber = 0.00012053887166095425
temp_fer = 0.0027354260089686097, temp_ber = 0.00012043076504959914
temp_fer = 0.002777777777777778, temp_ber = 0.00012168051482567612
temp_fer = 0.002775290957923008, temp_ber = 0.00012157157971840156
temp_fer = 0.002772808586762075, temp_ber = 0.0001214628394860953
temp_fer = 0.002770330652368186, temp_ber = 0.00012135429360630433
temp_fer = 0.0027678571428571427, temp_ber = 0.00012124594155844156
temp_fer = 0.0027653880463871542, temp_ber = 0.00012113778282377747
temp_fer = 0.002762923351158645, temp_ber = 0.00012102981688543185
temp_fer = 0.0027604630454140695, temp_ber = 0.00012092204322836558
temp_fer = 0.0027580071174377226, temp_ber = 0.00012081446133937237
temp_fer = 0.0027555555555555554, temp_ber = 0.00012070707070707071
temp_fer = 0.002753108348134991, temp_ber = 0.00012059987082189569
temp_fer = 0.0027506654835847385, temp_ber = 0.000120492861176091
temp_fer = 0.00274822695035461, temp_ber = 0.00012038604126370084
temp_fer = 0.002745792736935341, temp_ber = 0.00012027941058056204
temp_fer = 0.002743362831858407, temp_ber = 0.00012017296862429606
temp_fer = 0.0027409372236958445, temp_ber = 0.0001200667148943011
temp_fer = 0.0027385159010600707, temp_ber = 0.0001199606488917443
temp_fer = 0.002736098852603707, temp_ber = 0.00011985477011955388
temp_fer = 0.0027336860670194004, temp_ber = 0.00011974907808241142
temp_fer = 0.0027312775330396474, temp_ber = 0.0001196435722867441
temp_fer = 0.0027288732394366196, temp_ber = 0.00011953825224071704
temp_fer = 0.002726473175021988, temp_ber = 0.00011943311745422563
temp_fer = 0.002724077328646749, temp_ber = 0.000119328167438888
temp_fer = 0.0027216856892010536, temp_ber = 0.00011922340170803735
temp_fer = 0.002719298245614035, temp_ber = 0.00011911881977671451
temp_fer = 0.002716914986853637, temp_ber = 0.00011901442116166042
temp_fer = 0.0027145359019264447, temp_ber = 0.0001189102053813087
temp_fer = 0.0027121609798775154, temp_ber = 0.00011880617195577826
temp_fer = 0.0027097902097902096, temp_ber = 0.00011870232040686586
temp_fer = 0.002707423580786026, temp_ber = 0.00011859865025803891
temp_fer = 0.0027050610820244327, temp_ber = 0.00011849516103442804
temp_fer = 0.002702702702702703, temp_ber = 0.00011839185226282001
temp_fer = 0.0027003484320557492, temp_ber = 0.00011828872347165031
temp_fer = 0.0026979982593559617, temp_ber = 0.00011818577419099612
temp_fer = 0.0026956521739130435, temp_ber = 0.00011808300395256918
temp_fer = 0.0026933101650738487, temp_ber = 0.00011798041228970855
temp_fer = 0.002690972222222222, temp_ber = 0.00011787799873737374
temp_fer = 0.0026886383347788376, temp_ber = 0.00011777576283213751
temp_fer = 0.00268630849220104, temp_ber = 0.00011767370411217899
temp_fer = 0.002683982683982684, temp_ber = 0.00011757182211727666
temp_fer = 0.002681660899653979, temp_ber = 0.00011747011638880151
temp_fer = 0.002679343128781331, temp_ber = 0.00011736858646971007
temp_fer = 0.0027202072538860104, temp_ber = 0.00011767611346626891
temp_fer = 0.00271786022433132, temp_ber = 0.0001175745810128899
temp_fer = 0.0027155172413793104, temp_ber = 0.00011747322361546499
temp_fer = 0.0027131782945736434, temp_ber = 0.00011737204082165323
temp_fer = 0.002710843373493976, temp_ber = 0.00011727103218067074
temp_fer = 0.002708512467755804, temp_ber = 0.00011717019724328409
temp_fer = 0.002706185567010309, temp_ber = 0.0001170695355618036
temp_fer = 0.002703862660944206, temp_ber = 0.00011696904669007673
temp_fer = 0.0027015437392795883, temp_ber = 0.00011686873018348148
temp_fer = 0.002699228791773779, temp_ber = 0.00011676858559891978
temp_fer = 0.0026969178082191783, temp_ber = 0.00011666861249481112
temp_fer = 0.002694610778443114, temp_ber = 0.00011656881043108587
temp_fer = 0.002692307692307692, temp_ber = 0.00011646917896917897
temp_fer = 0.00269000853970965, temp_ber = 0.0001163697176720234
temp_fer = 0.0026877133105802048, temp_ber = 0.00011627042610404385
temp_fer = 0.0026854219948849105, temp_ber = 0.00011617130383115038
temp_fer = 0.0026831345826235095, temp_ber = 0.00011607235042073202
temp_fer = 0.002680851063829787, temp_ber = 0.00011597356544165054
temp_fer = 0.0026785714285714286, temp_ber = 0.00011587494846423418
temp_fer = 0.0026762956669498725, temp_ber = 0.00011577649906027136
temp_fer = 0.0027164685908319186, temp_ber = 0.00011632132016257653
temp_fer = 0.002714164546225615, temp_ber = 0.00011622265916159046
temp_fer = 0.002711864406779661, temp_ber = 0.00011612416538263996
temp_fer = 0.00270956816257409, temp_ber = 0.00011602583840094424
temp_fer = 0.0027072758037225042, temp_ber = 0.00011592767779316002
temp_fer = 0.002704987320371936, temp_ber = 0.00011582968313737545
temp_fer = 0.002702702702702703, temp_ber = 0.00011573185401310402
temp_fer = 0.00270042194092827, temp_ber = 0.00011563419000127861
temp_fer = 0.0026981450252951096, temp_ber = 0.00011553669068424549
temp_fer = 0.002695871946082561, temp_ber = 0.00011543935564575834
temp_fer = 0.0026936026936026937, temp_ber = 0.00011534218447097235
temp_fer = 0.002691337258200168, temp_ber = 0.00011524517674643831
temp_fer = 0.002689075630252101, temp_ber = 0.00011514833206009676
temp_fer = 0.00272879932829555, temp_ber = 0.00011783451644912602
temp_fer = 0.002726510067114094, temp_ber = 0.00011773566198901769
temp_fer = 0.0027242246437552387, temp_ber = 0.00011763697325306714
temp_fer = 0.0027219430485762143, temp_ber = 0.00011753844982488199
temp_fer = 0.002719665271966527, temp_ber = 0.00011744009128946367
temp_fer = 0.002717391304347826, temp_ber = 0.00011734189723320158
temp_fer = 0.0027151211361737676, temp_ber = 0.00011724386724386724
temp_fer = 0.002712854757929883, temp_ber = 0.00011714600091060859
temp_fer = 0.0027105921601334446, temp_ber = 0.0001170482978239442
temp_fer = 0.0027083333333333334, temp_ber = 0.00011695075757575758
temp_fer = 0.0027060782681099086, temp_ber = 0.0001168533797592915
temp_fer = 0.002745424292845258, temp_ber = 0.0001181742550294963
temp_fer = 0.002743142144638404, temp_ber = 0.000118076022066047
temp_fer = 0.0027408637873754154, temp_ber = 0.00011797795228027787
temp_fer = 0.0027385892116182572, temp_ber = 0.00011788004526593738
temp_fer = 0.002736318407960199, temp_ber = 0.00011778230061812152
temp_fer = 0.0027340513670256836, temp_ber = 0.00011768471793326806
temp_fer = 0.002731788079470199, temp_ber = 0.00011758729680915112
temp_fer = 0.002729528535980149, temp_ber = 0.00011749003684487555
temp_fer = 0.0027272727272727275, temp_ber = 0.00011739293764087152
temp_fer = 0.0027250206440957887, temp_ber = 0.00011729599879888897
temp_fer = 0.0027227722772277226, temp_ber = 0.0001171992199219922
temp_fer = 0.0027205276174773287, temp_ber = 0.00011710260061455445
temp_fer = 0.0027182866556836904, temp_ber = 0.00011700614048225251
temp_fer = 0.0027160493827160493, temp_ber = 0.00011690983913206135
temp_fer = 0.0027138157894736844, temp_ber = 0.0001168136961722488
temp_fer = 0.002711585866885785, temp_ber = 0.00011671771121237021
temp_fer = 0.00270935960591133, temp_ber = 0.00011662188386326317
temp_fer = 0.0027071369975389665, temp_ber = 0.00011652621373704228
temp_fer = 0.0027049180327868854, temp_ber = 0.00011643070044709389
temp_fer = 0.002702702702702703, temp_ber = 0.00011633534360807089
temp_fer = 0.002700490998363339, temp_ber = 0.00011624014283588751
temp_fer = 0.002698282910874898, temp_ber = 0.00011614509774771427
temp_fer = 0.002696078431372549, temp_ber = 0.00011605020796197266
temp_fer = 0.002693877551020408, temp_ber = 0.00011595547309833024
temp_fer = 0.002691680261011419, temp_ber = 0.00011586089277769539
temp_fer = 0.0026894865525672372, temp_ber = 0.00011576646662221235
temp_fer = 0.002687296416938111, temp_ber = 0.00011567219425525614
temp_fer = 0.0026851098454027666, temp_ber = 0.00011557807530142762
temp_fer = 0.002723577235772358, temp_ber = 0.00011586905641783691
temp_fer = 0.0027213647441104794, temp_ber = 0.00011577493045811486
temp_fer = 0.002719155844155844, temp_ber = 0.00011568095730027549
temp_fer = 0.002716950527169505, temp_ber = 0.00011558713657253803
temp_fer = 0.002714748784440843, temp_ber = 0.0001154934679043269
temp_fer = 0.0027125506072874493, temp_ber = 0.00011539995092626671
temp_fer = 0.002710355987055016, temp_ber = 0.0001153065852701775
temp_fer = 0.002708164915117219, temp_ber = 0.00011521337056906984
temp_fer = 0.002705977382875606, temp_ber = 0.00011512030645714006
temp_fer = 0.0027037933817594833, temp_ber = 0.00011502739256976545
temp_fer = 0.0027016129032258066, temp_ber = 0.00011493462854349951
temp_fer = 0.0026994359387590653, temp_ber = 0.00011484201401606719
temp_fer = 0.0026972624798711755, temp_ber = 0.00011474954862636023
temp_fer = 0.002695092518101368, temp_ber = 0.00011465723201443233
temp_fer = 0.0026929260450160772, temp_ber = 0.00011456506382149469
temp_fer = 0.0026907630522088354, temp_ber = 0.00011447304368991116
